215 11 48
0 0 1162.99 252.965
0 1 777.957 317.387
0 2 1476.72 490.576
0 3 1028.46 540.663
0 4 656.318 592.573
0 5 1782.15 592.447
0 6 939.354 912.248
0 7 1779.29 969.675
0 8 645.827 1041.92
0 9 2168.39 1110.97
0 10 1693.64 1144.07
0 11 360.486 1188.09
0 12 746.401 1340.59
0 13 1455.5 1364.03
0 14 1999 1456.57
0 15 525.225 1569.03
0 16 782.804 1674.93
0 17 2015.32 1761.1
0 18 1488.65 1774.98
0 19 1754.28 1779.42
0 20 530.092 1832.86
0 21 793.701 1984.68
1 6 980.29 325.259
1 7 1813.76 404.961
1 8 688.604 445.884
1 9 2200.76 557.231
1 10 1729.09 575.729
1 11 404.908 580.335
1 12 787.739 744.984
1 13 1492.98 786.223
1 14 2033.5 895.739
1 15 567.298 966.417
1 16 823.434 1078.43
1 18 1526.43 1197.65
1 17 2050.57 1199.48
1 19 1791.03 1210.36
1 20 571.678 1230.16
1 21 834.052 1387.06
1 22 663.807 1468.2
1 23 1969.03 1630.3
1 24 1752.66 1639.4
1 25 769.355 1789.19
1 26 2051.95 1831.37
1 27 567.057 1838.83
1 28 1903.12 2003.84
2 6 1000.15 25.3143
2 7 1830.04 116.234
2 8 709.615 140.973
2 11 426.793 269.009
2 9 2215.93 273.571
2 10 1745.76 284.931
2 12 808.382 439.267
2 13 1510.81 490.223
2 14 2049.48 608.069
2 15 588.24 657.04
2 16 843.45 771.806
2 18 1544.4 900.563
2 19 1809.23 917.13
2 17 2066.99 910.831
2 20 592.171 920.124
2 21 853.774 1079.24
2 22 683.871 1157.36
2 23 1986.31 1339.4
2 24 1770.48 1345.2
2 25 788.858 1481
2 27 586.996 1527.63
2 26 2069.05 1541.83
2 28 1920.66 1711.95
2 29 1656.5 1734.17
2 30 699.406 1773
2 31 844.67 1953.54
2 32 1874.03 2021.02
3 16 895.135 39.1903
3 20 645.955 178.111
3 18 1588.82 189.745
3 19 1850.05 215.929
3 17 2106.8 218.981
3 21 905.16 341.097
3 22 736.684 411.224
3 24 1814.24 637.103
3 23 2028.45 639.462
3 25 839.906 738.289
3 27 639.329 777.987
3 26 2111.42 844.318
3 28 1964.73 1008.02
3 30 750.452 1026.54
3 31 894.635 1211.95
3 32 1919.14 1315.77
3 33 735.174 1368.87
3 34 1769.22 1460.52
3 35 952.385 1662.93
3 36 1533.38 1683.23
3 37 1205.09 1764.54
3 38 1373.74 1874.26
4 15 613.373 107.641
4 16 849.123 201.47
4 17 2156.54 272.473
4 19 1853.54 293.956
4 20 617.086 359.069
4 22 689.882 580.515
4 23 2063.15 746.099
4 24 1812.59 754.306
4 25 794.512 898.429
4 27 605.728 943.265
4 26 2166.56 971.563
4 29 1631.87 1152.43
4 28 1991.11 1157.12
4 30 710.046 1185.62
4 39 1234.75 1215.55
4 32 1942.34 1497.85
4 33 696.197 1523.87
4 34 1764.77 1652.22
4 35 902.806 1826.84
4 36 1497.73 1881.13
4 37 1156.14 1946
5 7 1826.66 201.228
5 8 673.134 330.854
5 9 2288.88 336.374
5 10 1733.83 391.245
5 11 405.88 475.962
5 14 2089.47 723.497
5 15 559.46 840.272
5 16 796.254 944.867
5 17 2111.28 1060.91
5 19 1806.71 1073.22
5 40 1610.37 1097.67
5 20 563.698 1095.86
5 22 637.063 1327.77
5 23 2015.17 1539.61
5 24 1763.62 1540.06
5 25 743.026 1650.12
5 27 553.901 1688.65
5 26 2118.16 1769.96
5 30 658.839 1936.13
5 29 1580.25 1957
5 28 1941.35 1951.56
5 39 1183.35 1992.97
6 0 1124.34 149.869
6 1 741.034 245.588
6 2 1440.67 367.48
6 3 993.887 449.85
6 5 1788.75 455.395
6 4 636.595 522.235
6 7 1787.67 862.943
6 8 628.403 959.932
6 9 2251.29 1012.26
6 10 1693.88 1052.9
6 11 360.585 1102.17
6 14 2049.67 1398.84
6 15 515.682 1472.24
6 20 520.489 1729.54
6 17 2070.25 1740.31
6 19 1764.75 1744.44
6 22 593.905 1968.82
7 3 1432.42 151.358
7 2 1841.24 150.414
7 4 1073.26 166.611
7 41 940.799 586.824
7 6 1339.02 641.51
7 8 1043.7 804.77
7 9 2306.06 937.506
7 12 1140.37 1225.79
7 17 2185.56 1679.64
7 16 1170.2 1685.8
7 42 2077.88 1846.16
8 6 1377.27 43.6088
8 8 1086.6 167.119
8 9 2332.13 465.503
8 43 1389.99 550.222
8 12 1181.74 598.434
8 15 946.203 903.682
8 16 1210.92 1063.01
8 17 2214.71 1192.68
8 20 942.158 1283.62
8 21 1220.79 1487.51
8 22 1055.43 1616.4
8 23 2147.81 1691.84
8 24 1991.61 1723.42
8 26 2196.36 1912.46
9 12 1214 110.216
9 15 981.221 389.572
9 16 1242.8 575.123
9 20 976.527 768.918
9 17 2236.43 811.194
9 21 1252.43 999.217
9 22 1088.58 1109.33
9 23 2170.89 1303.91
9 24 2016.25 1319.15
9 26 2218.87 1531.09
9 25 1170.96 1554.58
9 27 963.116 1639.54
9 28 2111.29 1738.25
9 29 2010.17 1795.91
9 30 1071.36 1968.91
10 22 1160.25 62.6432
10 44 1421.6 313.51
10 24 2067.37 480.414
10 23 2219.08 499.266
10 45 443.402 491.475
10 25 1239.89 531.37
10 27 1036.26 570.981
10 26 2267.08 738.949
10 29 2066.53 913.571
10 30 1141.68 927.32
10 28 2162.24 923.226
10 46 1353.25 997.833
10 47 1821.4 1031.05
10 31 1277.5 1182.49
10 32 2116.73 1281
10 33 1114.87 1405.62
10 34 2010.88 1458.4
10 36 1831.98 1746.34
10 35 1322.29 1786.07
10 37 1548.19 1886.49
10 38 1687.24 2001.58
0.000859985
0.000267905
0.000194577
-0.19174
